Category: All categories

Week,gym: (United States)
2020-01-05,95
2020-01-12,91
2020-01-19,93
2020-01-26,87
2020-02-02,78
2020-02-09,82
2020-02-16,88
2020-02-23,78
2020-03-01,77
2020-03-08,81
2020-03-15,100
2020-03-22,62
2020-03-29,54
2020-04-05,52
2020-04-12,53
2020-04-19,53
2020-04-26,53
2020-05-03,58
2020-05-10,61
2020-05-17,75
2020-05-24,66
2020-05-31,63
2020-06-07,75
2020-06-14,75
2020-06-21,74
2020-06-28,74
2020-07-05,68
2020-07-12,68
2020-07-19,64
2020-07-26,64
2020-08-02,65
2020-08-09,65
2020-08-16,68
2020-08-23,67
2020-08-30,65
2020-09-06,63
2020-09-13,61
2020-09-20,61
2020-09-27,61
2020-10-04,57
2020-10-11,62
2020-10-18,62
2020-10-25,61
2020-11-01,49
2020-11-08,64
2020-11-15,68
2020-11-22,65
2020-11-29,65
2020-12-06,62
2020-12-13,58
2020-12-20,56
2020-12-27,72
