Category: All categories

Week,lose weight: (United States)
2020-01-05,89
2020-01-12,81
2020-01-19,77
2020-01-26,72
2020-02-02,75
2020-02-09,72
2020-02-16,86
2020-02-23,78
2020-03-01,77
2020-03-08,62
2020-03-15,48
2020-03-22,58
2020-03-29,66
2020-04-05,80
2020-04-12,80
2020-04-19,88
2020-04-26,93
2020-05-03,99
2020-05-10,93
2020-05-17,99
2020-05-24,100
2020-05-31,88
2020-06-07,93
2020-06-14,95
2020-06-21,92
2020-06-28,93
2020-07-05,92
2020-07-12,85
2020-07-19,84
2020-07-26,83
2020-08-02,77
2020-08-09,77
2020-08-16,71
2020-08-23,71
2020-08-30,74
2020-09-06,70
2020-09-13,71
2020-09-20,67
2020-09-27,72
2020-10-04,71
2020-10-11,72
2020-10-18,74
2020-10-25,69
2020-11-01,52
2020-11-08,64
2020-11-15,66
2020-11-22,57
2020-11-29,68
2020-12-06,62
2020-12-13,61
2020-12-20,54
2020-12-27,82
